thumbnails,title,channelId,publishedAt,liveBroadcastContent,channelTitle,description
"{'default': {'url': 'https://i.ytimg.com/vi/UWORa1tG7KA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/UWORa1tG7KA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/UWORa1tG7KA/hqdefault.jpg', 'width': 480, 'height': 360}}",Best Speakers for the Newcomer to Alcoholics Anonymous,UCFUgHDtT_gKwhalYiBVzoag,2014-06-26T17:36:14.000Z,none,Odomtology 12-Step Recovery Media,"If you are fresh out of detox, treatment or rehab. Or if you just have a problem with alcohol, these AA speaker tapes will help you immensely. When I first got ..."
"{'default': {'url': 'https://i.ytimg.com/vi/AekbQ2ye3o8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/AekbQ2ye3o8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/AekbQ2ye3o8/hqdefault.jpg', 'width': 480, 'height': 360}}",Best AA speech ever,UC2Em3H4AChoiX9Pb9bEzrKA,2012-03-13T07:56:11.000Z,none,Trico Films,UPDATE: It is with deep sadness to inform you all that Harley Harmon passed away in 2015. Thank you all for your kind comments My great uncle Harley ...
"{'default': {'url': 'https://i.ytimg.com/vi/JuYLYIn7H6w/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/JuYLYIn7H6w/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/JuYLYIn7H6w/hqdefault.jpg', 'width': 480, 'height': 360}}",Alcoholics Anonymous Big Book Audio Read Aloud,UCK9_xiCp8DXaiYKBaWVSLuA,2018-02-26T21:50:29.000Z,none,Tyrell Merritt,
"{'default': {'url': 'https://i.ytimg.com/vi/EoeDvcOQLe0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EoeDvcOQLe0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EoeDvcOQLe0/hqdefault.jpg', 'width': 480, 'height': 360}}",Joe Rogan On Alcoholics Anonymous And LSD,UCrm7RGOsstgF4qAG5mFGK-w,2016-06-14T21:00:01.000Z,none,Joe Rogan University - Fan Channel,Joe's Website: http://joerogan.net Joe's Twitter: https://twitter.com/joerogan Joe's Subreddit: https://www.reddit.com/r/JoeRogan Joe's IMDB: ...
"{'default': {'url': 'https://i.ytimg.com/vi/dGYPa2PKwnI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dGYPa2PKwnI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dGYPa2PKwnI/hqdefault.jpg', 'width': 480, 'height': 360}}",AA FUNNY SPEAKERS,UCvk0jD_DEz_3l_H9Rd8aS5g,2016-03-01T19:07:12.000Z,none,Happy Holly,
"{'default': {'url': 'https://i.ytimg.com/vi/jYmCyY9MyEk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/jYmCyY9MyEk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/jYmCyY9MyEk/hqdefault.jpg', 'width': 480, 'height': 360}}","AA 12 steps Beginners Meeting, 1,2 & 3",UC1FuiEzOsrLVQw9CWfWc_nA,2016-05-01T13:04:44.000Z,none,JH Prime Meridian Spain,"An AA Beginners Meeting taking us through Steps 1, 2 and 3."
"{'default': {'url': 'https://i.ytimg.com/vi/dGYPa2PKwnI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dGYPa2PKwnI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dGYPa2PKwnI/hqdefault.jpg', 'width': 480, 'height': 360}}",Top 25 aa speakers,UCmZXI0dnfxu3LgH1s_gXyww,2016-01-06T06:32:16.000Z,none,Troutbum 300,
"{'default': {'url': 'https://i.ytimg.com/vi/q-wlN9aR75Y/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/q-wlN9aR75Y/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/q-wlN9aR75Y/hqdefault.jpg', 'width': 480, 'height': 360}}","What you need to know about Alcoholics Anonymous, and its true history! #Killuminati",UCUIwxA-CHccPAaVqrfggAiQ,2014-09-15T23:02:01.000Z,none,Christian Journal Media,To read along: http://t.co/Hf8W903uaB Check us out! WATCHMANSREPORT.COM EXODUSPLAN.NET @WATCHMANSREPORT ...
"{'default': {'url': 'https://i.ytimg.com/vi/ysTXGXJ-pPE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ysTXGXJ-pPE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ysTXGXJ-pPE/hqdefault.jpg', 'width': 480, 'height': 360}}",The Best Women AA Speakers,UCFUgHDtT_gKwhalYiBVzoag,2014-06-26T17:33:13.000Z,none,Odomtology 12-Step Recovery Media,These powerful women for sobriety in Alcoholics Anonymous share their stories in the hopes it might help someone to recover from alcoholism!
"{'default': {'url': 'https://i.ytimg.com/vi/3on2uATNCRk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/3on2uATNCRk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/3on2uATNCRk/hqdefault.jpg', 'width': 480, 'height': 360}}",AA Meeting Gone Wrong,UC8O3bVapbQ25L08qEVmsgbA,2014-06-06T23:12:04.000Z,none,Unhinged Comedy,"Check out Unhinged's latest sketch! Colin plays Tim, a recovering alcoholic at his weekly AA meeting, who, to the rest of his fellow AA members, appears to be ..."
"{'default': {'url': 'https://i.ytimg.com/vi/6EghiY_s2ts/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6EghiY_s2ts/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6EghiY_s2ts/hqdefault.jpg', 'width': 480, 'height': 360}}",How I overcame alcoholism | Claudia Christian | TEDxLondonBusinessSchool,UCsT0YIqwnpJCM-mx7-gSA4Q,2016-05-31T21:35:04.000Z,none,TEDx Talks,"A hugely successful actress who saw her personal life and career tested by addiction, Claudia shares her journey of overcoming alcoholism and offers fresh ..."
"{'default': {'url': 'https://i.ytimg.com/vi/Jsaxc5NhShA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Jsaxc5NhShA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Jsaxc5NhShA/hqdefault.jpg', 'width': 480, 'height': 360}}",FIRST TIME I WENT TO AN AA MEETING???,UCzqSiy4Ck1M_xCfQxmSO6kQ,2017-07-14T22:01:03.000Z,none,Joya G,it was extremely awkward... but thanks for watching. looking forward to giving you guys more story times!!! like and comment on this video if you fuck w it. you ...
"{'default': {'url': 'https://i.ytimg.com/vi/IWPA_3n83H0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IWPA_3n83H0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IWPA_3n83H0/hqdefault.jpg', 'width': 480, 'height': 360}}",Dr. Phil Calls Alcoholics Anonymous Again,UCscSvUEEhfjTxf7lZst6K7Q,2015-11-21T20:35:55.000Z,none,PlayStationMan55,Dr. Phil takes his second attempt at counselling alcoholics.
"{'default': {'url': 'https://i.ytimg.com/vi/xY1wENx2K2I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xY1wENx2K2I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xY1wENx2K2I/hqdefault.jpg', 'width': 480, 'height': 360}}","Ted Cruz Speaks At Alcoholics Anonymous Forum ""Hi My Name's Ted And I'm An...""",UCqVeMUffsoeo9idMRcse0lQ,2016-02-05T10:23:42.000Z,none,wwwMOXNEWScom,"February 04,, 2016 C-SPAN News http://MOXNews.com MOX NEWS NEEDS YOUR HELP TO CONTINUE!! THANK YOU FOR ANY SUPPORT! ONE TIME ..."
"{'default': {'url': 'https://i.ytimg.com/vi/I-pRv6sdsMI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/I-pRv6sdsMI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/I-pRv6sdsMI/hqdefault.jpg', 'width': 480, 'height': 360}}",Top Ten Reasons To Run From Alcoholics Anonymous,UC3mDdlPbjqGqxs7NUwP1VUQ,2007-04-14T03:36:13.000Z,none,Godlesspanther,"Quit now, or if you haven't started, don't! Here are the top ten reasons."
"{'default': {'url': 'https://i.ytimg.com/vi/dGYPa2PKwnI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dGYPa2PKwnI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dGYPa2PKwnI/hqdefault.jpg', 'width': 480, 'height': 360}}",Alcoholics Anonymous Speakers - AA Speakers,UCFUgHDtT_gKwhalYiBVzoag,2013-01-24T22:45:53.000Z,none,Odomtology 12-Step Recovery Media,"Alcoholics Anonymous Speaker Tapes - Subscribe to our channel for awesome xa speakers! ""Most of us feel we need look no further for Utopia. We have it with ..."
"{'default': {'url': 'https://i.ytimg.com/vi/sqKvijuc89k/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/sqKvijuc89k/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/sqKvijuc89k/hqdefault.jpg', 'width': 480, 'height': 360}}",12 Steps of AA with Father Martin    YouTube WMV V8,UCm84NApfNGrOF4t0_gs-AdA,2013-01-02T19:22:53.000Z,none,scotty i,
"{'default': {'url': 'https://i.ytimg.com/vi/XeO2BOdmkEg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XeO2BOdmkEg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XeO2BOdmkEg/hqdefault.jpg', 'width': 480, 'height': 360}}","LSD and Bill Wilson, the co-founder of Alcoholics Anonymous",UCjj6HuxFQnh0OBR4cyISUGg,2012-07-31T21:28:35.000Z,none,donlattin,"This is some rare TV footage of LSD research conducted in Los Angeles in 1956 by Dr. Sidney Cohen, which included an interview with Gerald Heard, ..."
"{'default': {'url': 'https://i.ytimg.com/vi/1BOjQpJ1J60/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/1BOjQpJ1J60/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/1BOjQpJ1J60/hqdefault.jpg', 'width': 480, 'height': 360}}",AA speakers to get out of funk,UCt4wF0SWAeBQ8N3gT0N8FyQ,2015-01-07T17:11:59.000Z,none,Melissa Schmidt,
"{'default': {'url': 'https://i.ytimg.com/vi/Bueg-2YBCRw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Bueg-2YBCRw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Bueg-2YBCRw/hqdefault.jpg', 'width': 480, 'height': 360}}",Alcoholics Anonymous - Sponsor vs. Therapist,UCawPnyYRVmbLIMU0g44a-Qg,2008-09-25T17:53:17.000Z,none,blamethenile,The following appeared in the Northern Illinois Area Service Newsletter. It is clearly a war on self. http://www.blamedenial.co.uk.
"{'default': {'url': 'https://yt3.ggpht.com/-iMRq0VCUE-Q/AAAAAAAAAAI/AAAAAAAAAAA/veeVnhKkC84/s88-c-k-no-mo-rj-c0xffffff/photo.jpg'}, 'medium': {'url': 'https://yt3.ggpht.com/-iMRq0VCUE-Q/AAAAAAAAAAI/AAAAAAAAAAA/veeVnhKkC84/s240-c-k-no-mo-rj-c0xffffff/photo.jpg'}, 'high': {'url': 'https://yt3.ggpht.com/-iMRq0VCUE-Q/AAAAAAAAAAI/AAAAAAAAAAA/veeVnhKkC84/s800-c-k-no-mo-rj-c0xffffff/photo.jpg'}}","Alcoholics Anonymous World Services, Inc.",UC2nfvf9DeDA7QYvLeq4pQ-w,2017-08-25T15:07:35.000Z,upcoming,"Alcoholics Anonymous World Services, Inc.","This is the official YouTube channel for Alcoholics Anonymous World Services, Inc. (A.A.W.S.) and is maintained by the General Service Office (G.S.O.) of the ..."
"{'default': {'url': 'https://i.ytimg.com/vi/ko3fvolBbRs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ko3fvolBbRs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ko3fvolBbRs/hqdefault.jpg', 'width': 480, 'height': 360}}",Alcoholics Anonymous (AA) Success Rates - THE TRUTH about 12 steps recovery,UCpfURmLbv0Sq4miJ3DzlZhA,2017-09-09T19:52:58.000Z,none,The Rewired Soul,"Do you want to know the truth about Alcoholics Anonymous and 12 steps recovery success rates? In this video, I discuss an article from The Atlantic, which ..."
"{'default': {'url': 'https://i.ytimg.com/vi/_WoHM0ktuJk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_WoHM0ktuJk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_WoHM0ktuJk/hqdefault.jpg', 'width': 480, 'height': 360}}",Five Stupid Things About Alcoholics Anonymous,UCD4qMoFPUEzSn4CurFLJkIQ,2013-12-11T13:00:02.000Z,none,Steve Shives,"It's one of the oldest and most ubiquitous self-help groups in existence, and claims to have helped millions of people overcome their addictions to alcohol."
"{'default': {'url': 'https://i.ytimg.com/vi/ilOYpS7p3uM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ilOYpS7p3uM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ilOYpS7p3uM/hqdefault.jpg', 'width': 480, 'height': 360}}","Alcoholism: Alcoholics Anonymous, The Sinclair Method, 12 Steps",UCdeh0LP6kuSQ9GsorQpVnUw,2018-01-17T03:21:32.000Z,none,Embody Daily,Watch my other Sinclair Method videos: https://www.youtube.com/c/EmbodyDaily Subscribe for regular video updates: ...
"{'default': {'url': 'https://i.ytimg.com/vi/WWt-259jTjs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WWt-259jTjs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WWt-259jTjs/hqdefault.jpg', 'width': 480, 'height': 360}}",Family Guy Brian on Alcoholics Anonymous,UC1_zR7DjkZobdQU0Yv6L6Gg,2012-09-28T12:22:38.000Z,none,Yuri Kazjulja,
