thumbnails,title,channelId,publishedAt,liveBroadcastContent,channelTitle,description
"{'default': {'url': 'https://i.ytimg.com/vi/bCZiPChsN1s/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/bCZiPChsN1s/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/bCZiPChsN1s/hqdefault.jpg', 'width': 480, 'height': 360}}",My Testimony at Alcoholics Anonymous....,UC50de7LCkMdVfn6c69SwK5Q,2011-03-06T21:08:38.000Z,none,firecharger,This is my testimony from when I went to an AA meeting after 3 1/2 years of sobriety. God urged me to give my testimony at AA since He delivered me from 9 ...
"{'default': {'url': 'https://i.ytimg.com/vi/_sFLs8Ei1-s/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_sFLs8Ei1-s/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_sFLs8Ei1-s/hqdefault.jpg', 'width': 480, 'height': 360}}","Doug R. - AA Speaker - Hilarious recovery share - ""Hope and Laughter"" NEW 2017",UCFUgHDtT_gKwhalYiBVzoag,2018-01-03T14:11:22.000Z,none,Odomtology 12-Step Recovery Media,Doug is a VERY funny AA speaker with a great sense of humor. This share from earlier this year had me rolling with laughter a few times as Doug was telling his ...
"{'default': {'url': 'https://i.ytimg.com/vi/OAuFwVbxWc0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OAuFwVbxWc0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OAuFwVbxWc0/hqdefault.jpg', 'width': 480, 'height': 360}}","Bob D. ""What Are We Doing Here In Alcoholics Anonymous?"" - AA Speaker",UCFUgHDtT_gKwhalYiBVzoag,2013-10-07T20:06:01.000Z,none,Odomtology 12-Step Recovery Media,"One of the best AA speakers, Bob D., shares on the topic of ""what are we doing here and why do we go to AA?"" I absolutely love this tape because it is an ..."
"{'default': {'url': 'https://i.ytimg.com/vi/8LV1Fm0hppY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8LV1Fm0hppY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8LV1Fm0hppY/hqdefault.jpg', 'width': 480, 'height': 360}}",AA Is a DEATH SENTENCE,UCbMbOnsWdZxPW5c4oj0Vqyg,2012-11-10T05:55:42.000Z,none,Jason Bartley,"As long as we continue under the current ""addiction treatment"" modality we will continue to convince people they are powerless. And as long as they believe this ..."
"{'default': {'url': 'https://i.ytimg.com/vi/8p1B4Tx-vxA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8p1B4Tx-vxA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8p1B4Tx-vxA/hqdefault.jpg', 'width': 480, 'height': 360}}","Alcoholics Anonymous: Crowley/Rockefeller Connections, Occult Symbolism & Addiction Research",UC7aLleXe9s2qDbe1HN9G3rA,2017-04-17T06:26:27.000Z,none,R Klaus Amoun,https://www.drugs.com/illicit/devils-breath.html http://addictionmyth.com/aa-satanic-roots/ ...
"{'default': {'url': 'https://i.ytimg.com/vi/umjoOcZm6CA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/umjoOcZm6CA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/umjoOcZm6CA/hqdefault.jpg', 'width': 480, 'height': 360}}",Alcoholics Anonymous - Historical Retrospective,UCu3oWLGzeNYEdJNLAhQAlkQ,2012-05-29T03:19:05.000Z,none,AA - Recovered - Alcoholics Anonymous - AA100011,Alcoholics Anonymous - Historical Retrospective TWO WAY PRAYER ...
"{'default': {'url': 'https://i.ytimg.com/vi/0HY11Agt11E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/0HY11Agt11E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/0HY11Agt11E/hqdefault.jpg', 'width': 480, 'height': 360}}",Reality: What Alcoholics Anonymous isn't (spoof),UCXSqJUzUt1sRK00I9TQTQ9A,2015-01-04T18:56:16.000Z,none,Celevision _,"Just a Funny Skit, Hope y'all enjoy. Merry Christmas and A Happy New Year lol ""Thanks for Watching"" typo lol."
"{'default': {'url': 'https://i.ytimg.com/vi/vd4EFIBRPdo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/vd4EFIBRPdo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/vd4EFIBRPdo/hqdefault.jpg', 'width': 480, 'height': 360}}",13TH STEP - Gabrielle Glaser on the roots of Alcoholics Anonymous,UCzqjwZbSWSlxdoCqAnBljZg,2018-04-17T00:39:16.000Z,none,Monica Richardson,Excerpt of Gabrielle Glaser's interview from the Documentary The 13th Step.
"{'default': {'url': 'https://i.ytimg.com/vi/br21rihKsIQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/br21rihKsIQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/br21rihKsIQ/hqdefault.jpg', 'width': 480, 'height': 360}}",Charle Sheen rants on Alcoholics Anonymous. winning,UCNmpGKFb3VcoTMPgqAf0aWQ,2011-03-09T00:27:07.000Z,none,atm9333,An excerpt from an interview with Alex jones. Charlie tells the TRUTH about the cult known as Alcoholics Anonymous.
"{'default': {'url': 'https://i.ytimg.com/vi/iglXH0HXzmI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/iglXH0HXzmI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/iglXH0HXzmI/hqdefault.jpg', 'width': 480, 'height': 360}}",Alcoholics Anonymous Master 1080p,UCEyOKZyJieoPQH1_B3Br4MA,2015-07-21T19:24:04.000Z,none,Joseph Armillas,"Alcoholics Anonymous is a short comedic film written, acted and directed by Katie Keenan. The cinematographer was Joseph M. Armillas. The piece was ..."
"{'default': {'url': 'https://i.ytimg.com/vi/9FbTYQMB_no/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9FbTYQMB_no/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9FbTYQMB_no/hqdefault.jpg', 'width': 480, 'height': 360}}","AA Speaker James NEW 7/16/18 ""I can't, He can, I think I will let Him""",UCixFWmMsB8SU_yWETBO_oPw,2018-07-16T13:52:53.000Z,none,AA Speaker Tapes,"James sharing his experience, strength and hope. Full of Hope! We will be adding new tapes every week from our users! If you have a tape you want to share ..."
"{'default': {'url': 'https://i.ytimg.com/vi/BCn6yI3LXZk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/BCn6yI3LXZk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/BCn6yI3LXZk/hqdefault.jpg', 'width': 480, 'height': 360}}",Frank M. Alcoholics Anonymous Speaker,UCB-DbCrFPZKT94xYE46R9Dw,2013-12-11T22:51:22.000Z,none,AA Speakers and More,"From Wikipedia: Alcoholics Anonymous (AA) is an international mutual aid fellowship founded in 1935 by Bill Wilson and Dr. Bob Smith in Akron, Ohio. AA states ..."
"{'default': {'url': 'https://i.ytimg.com/vi/UWzJawOCbB8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/UWzJawOCbB8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/UWzJawOCbB8/hqdefault.jpg', 'width': 480, 'height': 360}}",alcoholics anonymous,UCDaMo8smVhPzjGyBbKOj7nA,2013-06-17T08:27:08.000Z,none,VicoriaSobereLog,This vlog is about my experiences going to Alcoholics Anonymous for the first time. I hope you guys can relate with some of my stories and reflections about ...
"{'default': {'url': 'https://i.ytimg.com/vi/0Ctz66eEX0Q/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/0Ctz66eEX0Q/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/0Ctz66eEX0Q/hqdefault.jpg', 'width': 480, 'height': 360}}","Chris S. ""The Frontier of Emotional Sobriety"" - AA Speaker - 12-Step Recovery",UCFUgHDtT_gKwhalYiBVzoag,2013-09-30T17:00:12.000Z,none,Odomtology 12-Step Recovery Media,"I absolutely love this tape! Chris S. (one of the best AA speakers in my opinion), shares about the all-important topic of emotional sobriety. In his crystal-clear ..."
"{'default': {'url': 'https://i.ytimg.com/vi/rPLutvB_9ZA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/rPLutvB_9ZA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/rPLutvB_9ZA/hqdefault.jpg', 'width': 480, 'height': 360}}",Anime Alcoholics Anonymous (Beer Song AMV),UC6ktPlWPHhM0hMbutDAegjA,2007-08-12T03:08:47.000Z,none,AJAngelique,"AMV: Anime Alcoholics Anonymous Song: Beer Song by Trey Parker & Matt Stone's band Produced by: MAS Productions Note: I did not make this AMV, credit is ..."
"{'default': {'url': 'https://i.ytimg.com/vi/0AoimhyHweY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/0AoimhyHweY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/0AoimhyHweY/hqdefault.jpg', 'width': 480, 'height': 360}}",Shotgun Mary - AA Speaker - Alcoholics Anonymous Speaker,UCB-DbCrFPZKT94xYE46R9Dw,2015-07-20T23:51:49.000Z,none,AA Speakers and More,
"{'default': {'url': 'https://i.ytimg.com/vi/spJQnG4XhXc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/spJQnG4XhXc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/spJQnG4XhXc/hqdefault.jpg', 'width': 480, 'height': 360}}",Alcoholics Anonymous - A Barbie parody in stop motion *FOR MATURE AUDIENCES*,UC6W4YaL66OO7EVRZJlGcK8g,2015-10-15T09:20:36.000Z,none,Sam and Mickey,"They say that the first step towards fixing a problem, is admitting you have one. That first step will probably be the hardest one for Barbie... (P.S. Sorry we didn't ..."
"{'default': {'url': 'https://i.ytimg.com/vi/XPyq2U9wm5Y/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XPyq2U9wm5Y/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XPyq2U9wm5Y/hqdefault.jpg', 'width': 480, 'height': 360}}","Alcoholics Anonymous Spanish, French, and Hindi Speakers",UCFUgHDtT_gKwhalYiBVzoag,2013-03-10T00:36:06.000Z,none,Odomtology 12-Step Recovery Media,"Alcoh贸licos An贸nimos - Los miembros de Alcoh贸licos An贸nimos en todo el mundo hablan un solo idioma, el idioma del coraz贸n! Una cosa tan hermosa!"
"{'default': {'url': 'https://i.ytimg.com/vi/i703L-dixTI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/i703L-dixTI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/i703L-dixTI/hqdefault.jpg', 'width': 480, 'height': 360}}",Earl Hightower AA Recovery Speaker Hilarious Sobriety Alcoholics Anonymous Tape Share Stop Drinking,UCJ95QVg3jj76D9ZOTy-jtEg,2017-04-22T13:31:59.000Z,none,Recovery Road,AA Speaker Earl H Dealing With Early Sobriety Alcoholics Anonymous Earl Hightower AA Recovery Speaker Tape Alcoholics Anonymous Stop Drinking share ...
"{'default': {'url': 'https://i.ytimg.com/vi/Lvy-eFVRS3E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Lvy-eFVRS3E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Lvy-eFVRS3E/hqdefault.jpg', 'width': 480, 'height': 360}}",Famous AA Speaker - Stevie Ray V. - Alcoholics Anonymous Speaker,UCB-DbCrFPZKT94xYE46R9Dw,2014-01-30T23:00:23.000Z,none,AA Speakers and More,"Welcome, we're glad you found our channel! This channel is not affiliated with any of the 12 step programs whose speakers we host. We are just trying to do our ..."
"{'default': {'url': 'https://i.ytimg.com/vi/eXoXK9lC2RI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/eXoXK9lC2RI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/eXoXK9lC2RI/hqdefault.jpg', 'width': 480, 'height': 360}}",Rarely Have We Seen Alcoholics Anonymous Work,UCawPnyYRVmbLIMU0g44a-Qg,2009-09-28T14:08:37.000Z,none,blamethenile,"Bill Wilson's page 58 bigbook claim ""Rarely have we seen a person fail who has thoroughly followed our path"" is probably the most-repeated lie told in AA."
"{'default': {'url': 'https://i.ytimg.com/vi/6DrCzDxwC5k/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6DrCzDxwC5k/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6DrCzDxwC5k/hqdefault.jpg', 'width': 480, 'height': 360}}",Alcoholics anonymous destroying communities and killing our children,UCuxggCz0e22GEhDqPiVk18Q,2017-10-15T01:23:44.000Z,none,Kevin Cox,"Alcoholics anonymous is destroying our youth, destroying our communities, and telling you that they can keep doing so."
"{'default': {'url': 'https://i.ytimg.com/vi/GPG_1PpJNfQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/GPG_1PpJNfQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/GPG_1PpJNfQ/hqdefault.jpg', 'width': 480, 'height': 360}}",AA Women's Speakers - The Women of Alcoholics Anonymous,UCB-DbCrFPZKT94xYE46R9Dw,2015-12-24T04:43:21.000Z,none,AA Speakers and More,
"{'default': {'url': 'https://i.ytimg.com/vi/nVt8ooZcLCs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/nVt8ooZcLCs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/nVt8ooZcLCs/hqdefault.jpg', 'width': 480, 'height': 360}}","Tom B. - AA Speaker - ""Acceptance is the Key to Freedom""",UCFUgHDtT_gKwhalYiBVzoag,2013-07-17T19:38:31.000Z,none,Odomtology 12-Step Recovery Media,"Tom B. is one of my favorite AA speakers, and every time I listen to one of his tapes, I find myself inspired and with a new outlook on my own recovery. In this ..."
"{'default': {'url': 'https://i.ytimg.com/vi/hZNyCB6DCWA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/hZNyCB6DCWA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/hZNyCB6DCWA/hqdefault.jpg', 'width': 480, 'height': 360}}", LIVE: AA Step One Disected... Does It Work? Alcoholics Anonymous And Staying Sober,UC20HopuC2FLlm6wjGhaDc5g,2017-03-08T17:04:53.000Z,none,Talk Sober,in this livecast we will be talking about ** Live: Alcohol Withdrawl Symptoms - Detox - And How To Stop Drinking...... how to deal with symptoms of alcohol ...
